GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.0,0.38,2097152.0,1331.09,0.0,134217728.0,134217728.0,9.92,9.92
