GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.65,0.38,2474640.0,1551.24,0.0,268435456.0,158376920.0,5.78,9.79
