GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.0,0.38,2097152.0,1530.06,0.0,134217728.0,134217728.0,11.4,11.4
