GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Total_pJ_Algorithmic_Compute,Actual Computes,Total_pJ_Actual_Compute
127.65,0.38,2474640.0,1220.14,0.0,268435456.0,4.55,158376920.0,4.55
