GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
86.9,0.26,262144.0,382.5,0.0,33554432.0,11408507.0,11.4,33.53
