GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.88,0.38,4096.0,18.46,0.0,262144.0,262144.0,70.4,70.4
