GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.72,0.38,3481273.0,1806.42,0.0,268435456.0,222801429.0,6.73,8.11
