GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.51,0.38,4292608.0,19439.28,0.0,274726912.0,274726912.0,70.76,70.76
