GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
2.95,0.02,263066.0,200.67,0.0,6291456.0,943719.0,31.9,212.64
