GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.82,0.38,734004.0,1593.23,0.0,134217728.0,46976205.0,11.87,33.92
