GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
159.69,0.48,64.0,0.44,0.0,5120.0,5120.0,85.51,85.51
