GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
89.47,0.27,1048576.0,1465.04,0.0,134217728.0,46976205.0,10.92,31.19
