GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Total_pJ_Algorithmic_Compute,Actual Computes,Total_pJ_Actual_Compute
127.75,0.38,524288.0,482.67,0.0,33554432.0,14.38,33554432.0,14.38
