GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.5,0.38,8388608.0,3814.56,0.0,536870912.0,536870912.0,7.11,7.11
