GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.75,0.38,524288.0,464.27,0.0,33554432.0,33554432.0,13.84,13.84
