GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.5,0.38,4194304.0,2195.31,0.0,268435456.0,268435456.0,8.18,8.18
