GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.94,0.38,16384.0,73.36,0.0,1048576.0,1048576.0,69.96,69.96
