total sparse Energy,total dense Energy,Energy ratio,total sparse Actual computes,total dense Actual computes,Actual computes ratio,total sparse Cycles,total dense Cycles,Cycles ratio,total sparse Algorithmic Computes,total dense Algorithmic Computes,Algorithmic Computes ratio,total sparse pj/Algorithmic Compute,total dense pj/Algorithmic Compute,pj/Algorithmic Compute ratio,total sparse pj/Actual Compute,total dense pj/Actual Compute,pj/Actual Compute ratio,total sparse GFLOPs,total dense GFLOPs,GFLOPs ratio
28883.48,34295.26,0.8422003507190206,892678959.0,1675039744.0,0.5329300168533793,14196427.0,26342464.0,0.5389179615088399,1675039744.0,1675039744.0,1.0,377.28000000000003,438.28999999999996,0.86079992698898,885.9799999999999,438.28999999999996,2.0214469871546235,1438.3,1474.48,0.9754625359448754
