GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.0,0.38,4194304.0,2443.7,0.0,268435456.0,268435456.0,9.1,9.1
