GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
159.69,0.48,64.0,0.43,0.0,5120.0,5120.0,83.91,83.91
