GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.81,0.38,1926.0,17.92,0.0,262144.0,123208.0,68.37,145.47
