GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Total_pJ_Algorithmic_Compute,Actual Computes,Total_pJ_Actual_Compute
2.89,0.02,268288.0,192.85,0.0,6291456.0,30.65,943719.0,30.65
