GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.75,0.38,265216.0,264.81,0.0,16973824.0,16973824.0,15.6,15.6
