GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
127.5,0.38,4194304.0,1808.28,0.0,268435456.0,268435456.0,6.74,6.74
