GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Total_pJ_Algorithmic_Compute,Actual Computes,Total_pJ_Actual_Compute
127.88,0.38,4096.0,18.14,0.0,262144.0,69.19,262144.0,69.19
