GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Actual Computes,pj_algorithmic_compute,pj_actual_compute
109.4,0.33,2146304.0,18747.31,0.0,274726912.0,118132573.0,68.24,158.7
