GFLOPs,Utilization,Cycles,Energy,Area,Algorithmic Computes,Total_pJ_Algorithmic_Compute,Actual Computes,Total_pJ_Actual_Compute
127.73,0.38,1153434.0,898.11,0.0,134217728.0,6.69,73819751.0,6.69
